week,detachments,insertions,team_name,workspace_name
2025-10-19,0,559,1_PRSB,02. DXC
2025-10-19,0,9,6_Zeos,06. ZEOS
2025-10-26,1,4,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-10-26,0,2018,2_Size & Fit,02. DXC
2025-10-26,0,7,Fulfillment - Transportation,05. Fulfillment
2025-10-26,0,489,3_D&I,02. DXC
2025-10-26,0,6182,3_ZDS,02. DXC
2025-10-26,0,1205,1_PRSB,02. DXC
2025-10-26,0,44,7. LUX,03. Lounge
2025-10-26,0,76,TRADEBYTE,04. Zalando Partner
2025-10-26,3,1054,4. Decide,03. Lounge
2025-10-26,0,241,3_BD_Identity,02. DXC
2025-10-26,0,3846,1_FPX,02. DXC
2025-10-26,0,1938,Fulfillment - FFC,05. Fulfillment
2025-10-26,1,1744,1_CXP_All,02. DXC
2025-10-26,0,106,6. Grow,03. Lounge
2025-10-26,1,77,Partner Tech,04. Zalando Partner
2025-10-26,3,4560,3_Elephant Feed,02. DXC
2025-10-26,7,9181,<Drafts>,
2025-10-26,0,162,7_Content Solutions,07. Other Units/Initiatives
2025-10-26,1,8572,3_The Studio,02. DXC
2025-10-26,2,471,1_Payments Solutions (ZPS),02. DXC
2025-10-26,0,193,3_BD_Campaign design,02. DXC
2025-10-26,0,80,3. Discover,03. Lounge
2025-10-26,0,2778,2_Loyalty_Plus Points Program,02. DXC
2025-10-26,1,1870,Fulfillment - CuCa,05. Fulfillment
2025-10-26,0,1493,ZMS PI&D Team,04. Zalando Partner
2025-10-26,0,492,7_ZMS Creative,02. DXC
2025-10-26,2,5852,3_BD_Performance design,02. DXC
2025-10-26,0,85,ZDS NEXT LIBRARIES,02. DXC
2025-10-26,0,125,3_Statement Release - M2,02. DXC
2025-10-26,6,4438,2_Propositions,02. DXC
2025-10-26,4,2039,1_Transactions,02. DXC
