component_key,num_instances,num_teams_using,num_files_using,component_name
cbf765f5c5f4147d5a4dbf4885a1174b37034262,1045,14,64,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Selected, Label=Off, Optional=No, Message=None"
9a7e296d1f95241b6af32d310451b4010ccef1f7,1049,11,87,"Range slider / Range=Half, State=Default"
98ad31afd0f27818c02ef90ebbd7521627bac0f3,1054,20,147,Header / Breakpoints=1024 - 1279
6030838da7bc5e0ef4dbe3b5a6eb74cb0869e7de,1073,6,105,Linear scale / Type=Write
0994d0d1ede6b06bd1e5267de6982ce96fd5ae23,1076,24,160,Icon -  Avatar E
ba79d689b786250c431ba236a44fccc068b726e7,1085,24,150,Icon - Facecare
a0b3524e40979b8ec58822b4edfd9ab326ac34cf,1088,15,137,"🚧 [DEPRECATED] Selector / State=Disabled, Type=Default"
7574d8f0348366ec90d4cb9a55aba4ff48e86cac,1094,24,186,Icon - Infinite
9b96410f0ffd72eec83bebfbcc682c9aa8d2ed17,1095,20,120,Icon - Sunrise Plus
4c8674e09dc25b9aeab33062529ecf33c577572d,1098,14,62,"Link / Platform=Web, Type=Icon, Size=Medium, State=Default"
64581b349b54c172c31e0d251bad15e51335adfc,1102,28,179,Icon - Shoes (Business - Men)
301ad852ea177f39d87544663280b37c0c99c780,1103,35,354,Icon - Newsletter
6148b3f2c23d3a3cdaacff7045a563c6c44d2bb6,1107,12,62,Tabs group / Alignment=Scrollable
99987b39687cd34718a1028193ebbf8be3a5bd4c,1110,21,167,Icon - Underwear (Men)
476b31815674395273486455a413eada995b4121,1120,27,193,Icon - Fragances
20b2def692780051409980e5750d94668f7f0b53,1122,28,202,Icon - Shoes (Lace-Ups)
62cf04738402d33f79b622ba8066cc4e34275cf9,1124,17,143,Icon - Radio dashed
54c91306414df59e2bca044f74586490e121116a,1131,18,116,"List - Item (Default) / Type=List Item, Lines=Two, Style=Bold, States=Disabled, Icon=True, Chevron=True"
c2809401b4200cb6b0c159c22b60f9466457132f,1132,23,161,Icon - Football
af54e29c5b4efeff5bcd9c1542d70bf13862aa38,1143,10,26,Radio button / State=Deselected
809b3bd4d876f3f44b321fceb6c65871ed825b54,1156,28,160,Icon - Jackets & Coats (Kids)
678b069ae5016fd5018c061ac479e863813476d3,1166,18,116,🚧 [DEPRECATED] Expandable container / State=Collapsed
128f467c50edb26292f44e67192aaf621a201029,1169,16,129,"🚧 [DEPRECATED] Radio button / State=Selected, Description=On, Message=None"
ed9fb3fcc60332d2b61c9df0415a47b3a89f4452,1175,11,37,"Link / Platform=Web, Type=Standard, Size=Large, State=Default"
129a591988601cc231ce4eaae371868a22f71745,1188,14,91,"Icon button - Wishlist / Platform=Web, Size=Large (48x48), Outline=Yes, State=Selected"
71fa2eae6a9c737b5831a9686e95bed2d865dbaa,1208,16,111,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Color swatch, State=Default, Label=On, Optional=No, Message=None"
af93063781dbf30a756947d895b9da3254e3653a,1216,20,165,Checkbox group / Type=Vertical
4592947ebae21ab9a05e2ce5cd1370a9d2f48b9f,1230,9,51,Icon - Clapping (Filled)
a8b0976990589b11166a11b0659016929032e77d,1258,25,174,Icon - Truck (Returns)
8c1490e7e659c436f3fb48c23f2577e0db395bb8,1270,17,123,Icon - Cactus
88d7d1236fef734a0dd1c09a9429471cd30a7e60,1289,18,152,Icon - Footprint
3b0b821beee7ab87ad8bf7049363085b34d7f277,1298,15,73,"Link / Platform=Web, Type=Icon, Size=Large, State=Default"
0cca352cbb370f3c0a4786e5c276e7b5ebbe7454,1302,7,63,Category tree / Type=3 Levels
5cb22d9adf9a68e32f46f84db1905ddc953090e8,1302,20,144,"🚧 [DEPRECATED] Link / Platform=Web, Type=Navigation link, State=Hover (web), Size=Large"
4249cb68a86b1f7ec69e92956a61845718cb2472,1310,14,131,Breadcrumbs / Type=5 Levels
c07281af514834b6d35b114db8fa5d36de38f547,1314,10,82,"Accordion (Large) / Expanded=off, Level=Level 2, State=Default"
f5055fa2db5d6c354d8eff6b279d891a9e132770,1330,18,112,Country flag / Country=Ireland (IE)
d2bf0dc9a9c11a2e141e72cd8893b20822f8823b,1331,35,213,Icon - Shoes (High Heels)
e26b62c08c7b760097a1deb524243fa55ff8c85e,1335,32,226,Icon - Shorts (Men)
eb53da614a8d161b1267deb8c969ba5bc7bf44ba,1340,20,187,"🚧 [DEPRECATED] List - Controls / Type=Single/Multi-select, Lines=Single, State=Selected, With icon=No"
0560adc08373b9279ee187c6f82fcff40ffbbb36,1348,27,242,Icon - Pinterest
b82972d031a2cf6551cb97534e7d14c58a270332,1351,14,159,"Top bar (Android) / Left action=Close (X), Number of titles=1, Right Action=None"
a35252c9e7a34e4c177f9cf1b59ef58ebe23e3c6,1354,27,245,Icon - Twitter
21e25c2c153e200499a1ba45fb559986efc5c656,1355,12,70,"List - Item (Large) / State=Default, Level=2"
544743932300687fe5b142de1dcfaf2a6bccec0b,1369,14,133,"Text input / State=Default, Label=Yes, Optional=Off, Message=None, Icon=Trailing"
d4f7f4171b43bd973382124850cc0207a3cfa8e7,1376,17,161,"Switch / On/off=No, State=Focus"
9ca4362d188b9a58f45442f30e1ce53943e54a1d,1406,31,253,Icon - Clothing Set (Kids)
1774766ff35d96a67e55717ed3c2c0a1e15d3da1,1407,17,132,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Default, Label=On, Optional=No, Message=Informative"
49e15d7f0f6abd345a6f2208b261c0b420c3f158,1408,24,166,"Text input / State=Default, Label=Yes, Optional=Off, Message=Error, Icon=None"
7235241027fea18f3e1ee75af6a12332ac98818e,1420,33,259,Icon - Shirts (Men)
777da2670d47c3cd97319ad922f6b3869663a8c1,1427,21,167,"🚧 [DEPRECATED] Notifications / Platform=App, Type=Default, Icon (Optional)=Off, Text link (Optional)=On"
9213b7487da5ed676402d4f7c710599f94adbe92,1435,17,163,Icon - Accessories (Men)
4d88b5c0ed19fe7546523c9c3ab773a7c7a8b8bf,1439,32,201,Icon - Skirts (Women)
2736a445b2565c39185f546826bef3368356aa55,1440,8,45,Icon - 3D
9e33d75076ff9ab37a3f8cfaa6c69bbc2f59b5c1,1445,21,173,"Accordion (Default) / Expanded=On, State=Default, Style=Bold"
7dcd3532ad5ec66e75ab6cd56cafe7280efcd5c1,1455,25,178,"🚧 [DEPRECATED] Search bar / Type=Filter, Platform=Desktop, State=Default"
b5b3ea1a5a8f96b316b4b32bd4764459ca25eed7,1456,35,288,Icon -  Avatar B
cca4c56549f20e9c64f8800cd0597406aa1dbe5c,1458,12,90,Meter/Background
57192916c5069b6c085de2084d66cbba5d3a65d4,1460,21,145,"Text input / State=Default, Label=Yes, Optional=Off, Message=Informative, Icon=None"
e271bf1829fb0dad6838b7ecb12db0c6a112ed48,1463,13,76,Tabs group / Alignment=Fixed
93094303d7e260a391364ea4cf91887a21d95f12,1472,18,130,"List - Item (Default) / Type=List Item, Lines=Two, Style=Bold, States=Default, Icon=False, Chevron=False"
bc9192e68267529c31c7293d028497fb31652490,1480,16,173,"Filter Dropdown Trigger / State=Active, Platform=Web"
73225f72cd25e1273aa0e43d8d0c1f0f79383200,1499,20,125,Country flag / Country=Italy (IT)
1f796303cc415d11c4c1ab53fcf323d6fd61b924,1518,20,156,Action sheet / Top bar=Off
42cfafd035ef59ccf612841220582fb280abd6ca,1538,15,123,Tabs group / Alignment=Auto-width
c2503bbcd5012efe61e312d3619dec0a80256f86,1540,14,120,Icon - Encrypted
c5b3733419bbc04b15364193468f669a4821e132,1545,15,109,"Rating stars / Type=Write (Interactive), State=Default"
ea61a1c06fecc10f51a289ff1b1e444827d27e60,1551,19,171,Icon - Sachet
b85b8ab415cd67d35affc722a991e13859a4b9fe,1569,3,4,Image ratio / Type=8. Square
f03e0d85f59befb5bb583610e30fa3d4ec64967c,1581,20,180,"Navigation bar / Viewport=iOS: 375+, Selected tab=User account"
4e591ace6b15c6ed3341cc05c8f35fb1c1d24cff,1584,23,186,"Text input / State=Active, Label=Yes, Optional=Off, Message=None, Icon=None"
8d5b9c2975c267e0423456458ce533e7b6de145c,1590,11,93,Meter/Foreground
aa676b6021e0cc9b357378d0e60bc18c28eb1aa8,1618,18,133,Status bar / Platform=iOS: iPad OS
8bfc6158f6a0b30b140efa23529e8803df9773cc,1621,8,99,Visual selector / State=Selected
78797460a8b3a133c1546fd954b7fde8900b7dba,1624,20,213,Icon - Clapping (Outlined)
4a88b0ecd53e68e149365f856d542a9a69518422,1627,35,269,Icon - Rocket
88195b53c1f1e3cb4623118e0a674db6b61328f4,1630,13,163,"🚧 [DEPRECATED] Link / Platform=Web, Type=Icon link, State=Hover (web), Size=Medium"
cc3fb8cc33b0c9fab300707df1849c073946ceb2,1648,40,314,Icon - Coats (Men)
43a5fd36fb610240b31d140d2ac88e7b5b581ab3,1661,31,223,Icon - Shoes (Pumps)
4065cb3fd0b4f80291211a1fd164724a38640901,1665,25,154,"Video (Web) / Orientation=Horizontal, State=Initial"
5769c1084d7ca6e0a4a340dea2a0bacf5f721ced,1668,8,67,Table cells / Background colour=White
9144f7e21887ec9e5c5a04d19d57e717446fc7a5,1682,29,220,"🚧 [DEPRECATED] Notifications / Platform=App, Type=Success, Icon (Optional)=On, Text link (Optional)=On"
9e5ffc6b8cf73830ca0f4f219fe890ddeb6e75fe,1700,25,174,Icon - Handshake
c61fbc9b1ce034803d96f8ffbc3bb8a2e7f11960,1704,27,225,"🚧 [DEPRECATED] Notifications / Platform=App, Type=Success, Icon (Optional)=On, Text link (Optional)=Off"
f81bdba258f227bc79f8dc6ce62d3e15d4ecb3aa,1709,4,109,"🚧 [DEPRECATED] Radio button / State=Hover (Web only), Description=Off, Message=None"
3e73eeee3d919ff42b23d839180d1049b685dc26,1743,17,152,"Text input / State=Default, Label=Yes, Optional=On, Message=None, Icon=None"
1ad8abdc42597dae4e9f7863cccde34a625c9b8a,1748,28,254,Icon - Truck (Long Distance)
4d587d1bd0ab8603cea2798c3728440e74540a43,1755,24,228,Icon - Ingredients
5b2c39da1dda108d7c690a9d18efcedeaa3d7008,1768,29,308,Icon - Mirror
a3cd56f3858eea58f80ad0ef4392d660ea508fa3,1778,12,137,"🚧 [DEPRECATED] Radio button / State=Disabled, Description=Off, Message=None"
6944b59bae5e7543896d204bb457c9263d1c7ead,1779,24,143,Icon - Bike
17b46542c8b50101a8ec65d4e4036f51b74c1703,1796,13,98,Breadcrumbs / Type=3 Levels
c555c24b9071ec66d908b74098ece28932606cc0,1804,29,166,Icon - Dresses (Kids)
9388d24ba9f3f92a443045327d2d7d20ea59f60a,1847,18,251,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Color swatch, State=Selected, Label=On, Optional=No, Message=None"
7953d27dfe7795c3a8505db946abbaf58bc349f3,1862,38,353,Icon - Pullovers & Knitwear
76fbe5118226cd76d265bc854508448ca79f2555,1864,18,155,"Embedded Navigation / Platform=Desktop, Link color=Black, Overlay=Off"
67f1c070ea3a894de4ca6faf539f3e0c6bde64d3,1865,27,184,Icon - Swimwear (Women)
8a18aadee7aa9bdc73046af400a4b353efa1f669,1874,17,139,"Navigation bar / Viewport=iOS: 320-374, Selected tab=Home"
f6a1e30227b415ec54255a6303c8d72c647845aa,1876,14,125,Breadcrumbs / Type=4 Levels
c419ab7970c67e825f297d57793b18aae9968b6e,1894,33,252,Icon - Hourglass Rotating
a5971dbb3aaa4e428d4a19d0d19153ec90f0c905,1907,32,314,Icon - Diamond
eb914349eb010c504c8c8e79d03f028ed63cbe6f,1908,29,210,Icon - Outdoor
f4838b679f5734ecfca0ac4ba958ad460f97eaad,1909,14,55,"Top bar (iOS) / Left action=Close (X), Action=Icon"
2358231a838120f6706fc040d27a6a32292c45f7,1910,17,119,"List - Item (Large) / State=Default, Level=1"
508db61d4970381f2c8cb61d24e5b24b720762da,1921,13,85,"🚧 [DEPRECATED] List - Controls / Type=Single/Multi-select, Lines=Multi, State=Deselected, With icon=Yes"
75c9d236c124601fe5c99fe70676dc3637777425,1924,32,177,Icon - Loungewear
ba10160666e4af2b6550df03a92def16c3448808,1962,16,134,"🚧 [DEPRECATED] Radio button / State=Deselected, Description=On, Message=None"
defa80d1160d2aff129a173197de3b55b0bbaed6,1984,34,248,Icon - Shoes (Other)
3aad87e78f318035525e842f39e391dde2ab8001,1984,28,202,Icon - Donate
225e8f89f8c8a7403b5f07be27ae326ff89e176f,2014,42,333,Icon - Highlight
183ee7687b0659a02c7cafbb549448cc388fddf1,2029,23,231,🚧 [DEPRECATED] Radio button (Group) / Type=Vertical
868f6e4d11623dfaababa6a512d75a1456b9e024,2030,25,296,Icon button - Loading / Platform=App
0c48752fc3bdceafa9e244a2af3b13ad27952e7f,2034,18,113,"Accordion (Large) / Expanded=off, Level=Level 1, State=Default"
e019c804f1cd294fa3aa51de5068968b6f373008,2038,34,227,Icon - Open External
770b4d7ee84c04747015b38a781e6ca5931a7e6c,2044,23,164,"🚧 [DEPRECATED] Selector / State=Selected w/ Badge, Type=Default"
1b9fb93da71cfca0241f8270e2ea8465cac05ce4,2047,11,81,"Text input / State=Default, Label=Yes, Optional=On, Message=None, Icon=Trailing"
bdfe7eeb91ab0e8dd0798382e680c89a6352c4c2,2054,15,70,"🚧 [DEPRECATED] Progress Stepper / States=Completed, Type=Icon, Orientation=Horizontal, Text=One"
75667664a279490a35b11ba776667292cfb23b03,2074,20,81,Icon - Bell Plus (Outlined)
36546e337af8c0ce4140a188040486295e5ba2e9,2093,31,283,Icon - Instagram
0a89c2593e69e696daad34d1cce706fc4ad35d38,2106,29,257,Icon - Make Up
279f34546ff48b83172a8291ce230019b51ae006,2122,24,149,Icon - Heart Sparks
850a7a8b743a39457a630894e020b05961d81471,2124,33,299,Icon - Sports Accessories
d89641f30af29c1d6e0430bb91659b20b2e2262c,2132,13,75,Icon - Packstation
06ee8b9ea1bb58dbaa0313e38d0eafa77039ef51,2144,33,360,Icon - Calendar (100 days)
fc614b0c8683a337a8b746784b04d54e6f4629b3,2167,31,282,Icon - Bulb
b82bb3975d57aa50bbbdee14c350727dfa8f3712,2168,14,130,"Top bar (Android) / Left action=Back (Arrow), Number of titles=1, Right Action=Text action"
f9db6a46f0ebf814e798f75520d9edf882d1cd5c,2170,30,261,Icon - Sportswear
9949d84c4ea89acf5237083191183f98b36fbe33,2231,23,163,Icon - Underwear (Undershirts)
47608ae7f48dab5c402d675544e9b86c3c9f04d4,2247,39,305,Icon - Shoes (Trainers)
1b72d9560cc91097855e3ac612140c11823aa625,2283,40,289,Icon -  Arrow (Down)
e7d27397fd1da9f0dd399c3b25fb50f83e180dc3,2314,24,216,"Follow button / With icon=False, State=Default, Size=Default"
517d5f8fa26126dd4aeaca1eacd4eeb38ba2e4c4,2332,19,176,Pagination (Web) / Type=Default
d8d4d7babd333a3c7c20530c09bad2af19b36f93,2334,24,261,"Countdown / Platform=App, Size=Small"
9cc15848124ead27b3fbb5e9b7b6094b514a6d6b,2350,33,275,Icon - Store
9224ab283d83c61bd1c4dd1558f153a562f75b75,2352,25,249,Icon - Haircare
ba5f8757dfa4e6a7c8081065f359f7c0e1964d61,2381,20,201,Icon - Expand Arrow
0c718b3de343f07b9788f7bcd62b6f1cde340474,2397,15,99,"Link / Platform=Web, Type=Standard, Size=Medium, State=Default"
6a571c87497eb164a09d2a80d03e2dfcd33a7c3c,2406,23,189,Icon - Burger Menu Right
3a1c6ec7da8d7003767bc278500062256db8a853,2414,27,197,"Text area / State=Default, Optional=No, Message=None"
c0d77d00a490d7b33748082a9dc9085c4d5ba5c7,2430,18,179,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Active, Label=On, Optional=No, Message=None"
3601c16693dd35880884c6fc88274176ac1b59f6,2455,22,163,"Video (Web) / Orientation=Vertical, State=Initial"
53801b735dcde00914294c934f85d0210aec7293,2507,25,236,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Selected, Label=On, Optional=No, Message=None"
19c509eb925e1948f21662ab00096d8c6c832615,2518,23,168,Icon - Camera
47323afca4835f090b000a7e4e4523670d6c0179,2530,19,218,"Icon button - Trade-in / Platform=App, State=Default"
a85d110af669aff40fc16f1649496c84a1fe5e1e,2561,30,253,Icon - Price info
71fd313da898b808b1da8f816f4f813b9d715aeb,2640,26,230,Status bar / Platform=iOS: iPhone 6/7/8/SE
6e70f902eaf7e16c8e1c93797b412da3131f99e6,2667,24,153,"🚧 [DEPRECATED] Link / Platform=Web, Type=Standard link, State=Hover (web), Size=Medium"
9226cf1979731d19e0e6575ce9797fc470b5e497,2684,8,64,Table cells / Background colour=Grey
3cd3360883d68ee934059942ec5dc613a377f9d7,2687,33,358,Icon - Beauty Mother&Baby
e14c901d92faa949ceea6f076cb1020a552019d6,2709,21,255,"🚧 [DEPRECATED] Link / Platform=Web, Type=Navigation link, State=Hover (web), Size=Small"
27f63a69b40d184bc9cbf6d07da0dad0885b7f8e,2709,26,329,Input message / Type=Error
4c34ac87774f4a55c18832f5269efa7e58c3041b,2736,25,232,Icon - Truck Plus
31298a037127e24af66a156ec43460fbde5856ed,2827,18,111,"🚧 [DEPRECATED] Progress Stepper / States=Completed, Type=Number, Orientation=Horizontal, Text=One"
ea7c27714e73b43c478598889c31996794b5c943,2840,14,112,Icon - Magnifying glass with plus
f10649cd10c4f81460c8151a6854781f1c4dda56,2846,33,256,Icon - Select
a2727f4066af74233e166989f987c4a52dcf146e,2890,38,342,Icon - Email Approved
17f6f95d71dc96d7eb5893643c68cdd3fd898e88,2897,20,254,"Icon button - Wishlist / Platform=App, Size=Large (48x48), Outline=Yes, State=Selected"
ee52c448a547b2108e0c48d09d49cf60e53951d1,2917,14,154,"🚧 [DEPRECATED] List - Controls / Type=Follow button, Lines=Single, State=Deselected, With icon=No"
b3c7657cc61ea24ef3f3e52f422e516115084dd3,2937,18,195,"Follow button / With icon=True, State=Selected, Size=Default"
4d528c98163c5d0bd535b305184620e46b582a7c,2956,23,214,"Navigation bar / Viewport=iOS: 375+, Selected tab=Wishlist"
36f18a033f53687ad08122a3a9b3b0b1349e9448,2970,28,271,Icon - Skincare
fcf59c514a682d80274af8559561f26bef01a684,2981,19,298,Icon button - Navigation arrow / Type=Down
0aef9af958445afee78ccbd2a9e5eefa20eb77f2,2992,25,357,"Filter Dropdown Trigger / State=Selected, Platform=App & mWeb"
8ccf5d5fb30d9ea581d75f25d1dcb51e5be2f164,2999,28,274,Icon - Shapes (Rhombus)
285d53795ad244b709a8a8a7bd158e9afe209b1a,3038,14,189,"🚧 [DEPRECATED] Selector / State=Selected, Type=Swatch"
751945e3768d918a6a3071e6a9c05ab9f6be0fd3,3058,37,300,Icon - Weights
91887ce4928519cda5636a3c8b8742d6506a7d85,3065,23,142,Icon - Photo
488164b9f0c7f445888ade1fe68d933a7e215cbe,3069,20,184,Header / Breakpoints=320 - 374
0f2dfbe55bccb2b97049b8588adc276dff5b93db,3070,39,374,Icon - Face Negative (Outlined)
b69abadf66a41108a9a73f51203a01a4958f26af,3101,27,247,Icon - Audio On
46e613eb4264460ea05eee2dcee1556f3ec4faa4,3169,32,259,Icon - Expand
12583c57ac43f4def503dbd8e2e537f5a8504b32,3227,17,160,"Text input / State=Selected, Label=Yes, Optional=Off, Message=None, Icon=None"
5d04636b36f72b7fba38a1d1596e5e0b2a219c2e,3276,23,259,Spacer / Size=64 px (XXL)
d5d321decd38b839e92973158e49dc95810c8a21,3362,10,129,Linear scale / Type=Read
efa42933b6cfd58d99f5a876ff7a2404cdb8bb54,3403,32,294,Keyboard / Platform=iOS: iPhone X (and newer)
c347690f3a5304e27735daff5063792867b6d85e,3416,29,399,"Button / Type=Primary, State=Disabled, Size=Default"
22cac908ab7e3488b53e12b76bf8e8e072e047d8,3448,22,198,"🚧 [DEPRECATED] Search bar / Type=Category, Platform=Desktop, State=Default"
0996cc962c9a25364d565af17c01d7e1b63a25d6,3461,38,358,Icon - Sweatshirts
060a5bfc1eb6728e03abf386417db983a6ec9b76,3465,32,294,Icon - View mondrian
b59a703b2c892cd15d2b8653531d78a578558592,3502,30,252,Icon - Cycle
ec0366386c39736500c4059543a47a785d2c39ee,3536,21,233,"Countdown / Platform=Web, Size=Small"
c76c19b8e2489149aded3a1791b02a65ddf03af4,3576,18,199,mWeb / Safari toolbar
a842d68163bb3f6956cbe3992d84b2e9271d96fc,3579,22,143,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Default, Label=Off, Optional=No, Message=None"
a9f2e07250103490587a47dac2cb083719c4d605,3593,30,367,"🚧 [DEPRECATED] Notifications / Platform=App, Type=Default, Icon (Optional)=On, Text link (Optional)=On"
c7556c989faf14a943285e8e58636805925e13bd,3620,34,422,"Countdown / Platform=App, Size=Large"
4f56ada237de10358067cbfacdbf40f5e11ce52a,3659,42,499,Icon - Spinner
42a6ec90670f65b626c5e1cd57ba40c6db703c29,3696,21,281,"Filter Dropdown Trigger / State=Selected, Platform=Web"
8fdc35121d2f64cf5160128e7e261950f8b09214,3705,39,457,Icon - Clock
1a483c4e8d6b9b724a3fb5b6e9e26d52bd9e7c20,3712,36,377,Zalando Homescreen Logo (Filled)
3977258a84fdcb31f7229980ce7a73c3105d0451,3739,39,297,Icon - Face Strong Negative (Outlined)
4257beca8c730b1141c2517d178fc2fd616c4072,3806,40,326,Icon - Face Neutral (Outlined)
91035c6a5b6fab623ada77ccc35d259b45878299,3865,12,71,"Selector / Type=Default, State=Default"
c90a913a16129ada03054837969ad8f3f1ac4dba,3868,36,377,"Button / Type=Secondary, State=Loading, Size=Default"
e442ea36a4585f897eed77032807a707b32c463b,3887,19,157,Progress Stepper Message
297424095fc6a38cc5f2e9737f9792e3485690b8,3888,19,155,Progress Stepper Caret
c6bb59c2a486338e51356fe2c823a00bb1bb328b,3900,31,268,Icon - Share (Web)
cefd62f3eb8f486ac681b644fcff3fd98ae0fa43,3935,27,247,Icon button - Delete / Platform=App
e584d9cd9fd7a91f50c64c689ef23c5655e3b446,3977,20,109,Divider - Dashed (Progress Stepper Only) / Color=Yes
734a7b8de3e72a2f4b43520d1668a92509808935,4044,40,395,Icon - Jackets
e792fb548f03006d97b2e6f7de7abf7ca17ea077,4054,26,159,"Top bar (iOS) / Left action=Close (X), Action=Text action"
98dc1acb3f9c6718cc102dd4031eda8c91fe13b4,4245,37,282,Icon - Thumbs Down (outline)
698db9985deb805460c7d1a4a232aef72c12ed6d,4326,33,293,Icon - Fire
f39e4b3a505ff15b34de5c951d2e6b33c5aed594,4331,25,254,Icon button - More / Platform=Web
333dc2c34810beeacc3aa36768e7b988c674ba5b,4333,21,275,"Navigation bar / Viewport=Android, Selected tab=Home"
d83def95b066ddd0e990510b2fb89269665425eb,4382,23,251,"Icon button - Mute sound / Platform=App, Outline=Off, State=Unmute"
0fe19ee2f770eaec6ec1c41a0d127e9bd035ec5a,4434,10,68,"🚧 [DEPRECATED] Progress Stepper / States=Selected, Type=Icon, Orientation=Horizontal, Text=None (Zero)"
8e8469f7956a6c00d0c146f344e8b8e8af6558b8,4439,24,194,Sorting Dropdown Trigger / State=Default
968abca7269d7edaf3219b843a71a993c69030fb,4449,38,409,Icon - Confetti
3ab4f3f1c6125515f528b58b4e964b93ee21e10d,4463,37,237,Icon - Backpacks
9a052fdacfb70cf79607e7cabe7c473715e1302b,4475,31,526,"Button / Type=Tertiary, State=Selected, Size=Default"
193a0a96214f4c412381f503c15bee0042684b25,4475,33,358,Icon - Ruler
291676a0535cc8931ef37da6a14035484242e86c,4499,27,295,"Icon button - Wishlist / Platform=Web, Size=Small (40x40), Outline=No, State=Deselected"
c5866e36d4c1fbca47061589b07fd9ddf285e8cf,4535,25,306,🚧 [DEPRECATED] Zalando Plus Pill Logo (Wordmark) / Color=Original
2360cf5fb1f452c0efb3cebb87ee8e508b5e470e,4537,24,191,"Zalando Logo / Type=Wordmark, Color=Original"
4132bb3e04d4b9b485a07c7f81f500020438e874,4540,20,211,"Icon button - Add to bag / Platform=Web, State=Deselected"
6d5b797e57d7a5dc89837c2aacd9240bbecb3e43,4555,25,185,Icon - Thumbhole
a30082ce8e78eb2e22e0a99564650d3e93458ffd,4571,40,440,Icon - Jeans
ba5cf05580c4c50966185d965e39398e80ef2cba,4579,9,49,"🚧 [DEPRECATED] Progress Stepper / States=Disabled, Type=Icon, Orientation=Horizontal, Text=None (Zero)"
09b724a9fd8c926e4b295d8e24456cc227ca97eb,4610,31,351,Icon - Audio Off (Mute)
f1c7c310d0b31e0496a32b81ddd520a62256d09f,4634,12,117,Icon button - Delete / Platform=Web
280f956aab53a4145c5b35168dc6cd13633b8571,4675,51,569,Icon - Bags
b4cef66669dce5a4e4f8bdad4928c3e51f958569,4700,40,428,Icon - Trousers
d9cefa23dfaa75a6f0c50759fbbcd5e0690af024,4716,31,264,Icon - Exclusive Zalando
8ce06c425927b8d4f93a9c61572f51a8b0d0ad6a,4747,41,372,Icon - Calendar Blank
bb69ca539c26e219963c429d23d5d826441b807c,4823,38,467,Icon - Bell Set (Outlined)
8c3ee3fac4612bf50788f871fb7e25d794e5f8f9,4841,13,101,Table column
2cedbe4756bf2889b9ee1dcdaf82d2a76a07c227,4888,30,230,Icon - Home
aed4011143449803141e33fbe6f0b78abfdf9d2e,5008,28,269,Icon - Qualities
1613c008dc69cdbd66bfaa6f6d19dd5f89a69440,5059,27,329,Dropdown Menu (Desktop) / Type=Custom - Background
175e9f80365584807f3b7e9a710997da77d51940,5092,44,406,Icon - Blouses & Tunics (Women)
61c6b2b614a23fe8725d3a6a9281716c23823b06,5252,41,347,Icon - Play (Outline)
60e6689b50c213200696fe1c3b031582d9421a2a,5279,31,251,"Zalando Logo / Type=Brandmark, Color=Original"
3dc46b90f3b22657d8d798a78936ce9930dbab91,5295,28,255,Icon - Cloud
bf75bbba1ffda3629fcd40d9b1ac4db3786a8762,5297,19,131,Icon - Headset Plus
2c6df573697c56e533bff7b7930b29af4e483dff,5314,25,263,"Follow button / With icon=True, State=Selected, Size=Small"
489887bdb6bbab3010eb74b3a473506442bccdbe,5365,40,293,Icon -  Arrow (Up)
6a5d6fc52c8bcf1174359b16ecbdf61c40f232e2,5400,26,306,"Icon button - Wishlist / Platform=App, Size=Large (48x48), Outline=No, State=Selected"
6f6512bfbbb9c3144923c8e0fc1d703be28afdcb,5427,44,555,Icon - Bodycare
6a80d309dd9fd19d8200c433a082d6f65d9f1b56,5482,40,441,Icon - Thumbs Up (outline)
c6724a8cd953ec1b84cc143ca6f7906398698825,5486,34,386,"🚧 [DEPRECATED] Link / Platform=Web, Type=Icon link, State=Default, Size=Small"
ee365732df1c13a6a6dd19fbd530a346fe8a137e,5508,19,125,"🚧 [DEPRECATED] Progress Stepper / States=Selected, Type=Number, Orientation=Horizontal, Text=One"
dc7badd01656e3041d09bb7caeccb96b401b2b04,5593,27,325,Icon - Flag
c02a1c7aed31e5b128a23558fbc264a43a149379,5606,31,355,Icon - Secure Payment
83df4a334052cab353a6f73027570412f82aae22,5641,31,320,Icon - Recycle
e175791bbcd38db6c49f1cd28a3ae9d400c7b3ac,5685,26,193,"List - Item (Default) / Type=List Item, Lines=One, Style=Bold, States=Disabled, Icon=True, Chevron=True"
f36444590bb63de2252fb3e9208843ff6a3294ef,5763,19,208,"Countdown / Platform=Web, Size=Large"
068cda9acac00eaee1c792f609ee40370362c16d,5801,47,484,Icon - Face Positive (Outlined)
0a11f69e65a8bf8d64bda4874c1ae4ee61fb8995,5886,35,307,Icon - Express Checkout
e15d776d5b1fa2ff982ff5f6bea07520b3d81955,5887,32,442,"Filter Dropdown Trigger / State=Active, Platform=App & mWeb"
ee8d440122b4395ef7cede5a33e4264c910f03f7,6175,43,527,Icon - Headset
